83201,2,GLS
83202,2,GLS
83204,2,GLS
83209,2,GLS
83210,2,GLS
83211,2,GLS
83213,2,GLS
83221,2,GLS
83236,2,GLS
83254,2,GLS
83274,2,GLS
83301,2,GLS
83302,2,GLS
83313,2,GLS
83314,2,GLS
83316,2,GLS
83318,2,GLS
83322,2,GLS
83327,2,GLS
83328,2,GLS
83330,2,GLS
83332,2,GLS
83333,2,GLS
83336,2,GLS
83338,2,GLS
83340,2,GLS
83341,2,GLS
83347,2,GLS
83350,2,GLS
83353,2,GLS
83355,2,GLS
83401,2,GLS
83402,2,GLS
83404,2,GLS
83406,2,GLS
83415,2,GLS
83420,2,GLS
83422,2,GLS
83425,2,GLS
83429,2,GLS
83431,2,GLS
83434,2,GLS
83440,2,GLS
83441,2,GLS
83442,2,GLS
83443,2,GLS
83444,2,GLS
83445,2,GLS
83448,2,GLS
83460,2,GLS
83501,2,GLS
83520,2,GLS
83522,2,GLS
83523,2,GLS
83524,2,GLS
83526,2,GLS
83530,2,GLS
83535,2,GLS
83536,2,GLS
83537,2,GLS
83539,2,GLS
83540,2,GLS
83541,2,GLS
83543,2,GLS
83544,2,GLS
83545,2,GLS
83546,2,GLS
83548,2,GLS
83549,2,GLS
83554,2,GLS
83555,2,GLS
83605,2,GLS
83607,2,GLS
83611,2,GLS
83616,2,GLS
83617,2,GLS
83619,2,GLS
83622,2,GLS
83623,2,GLS
83626,2,GLS
83628,2,GLS
83634,2,GLS
83638,2,GLS
83639,2,GLS
83641,2,GLS
83642,2,GLS
83644,2,GLS
83646,2,GLS
83647,2,GLS
83651,2,GLS
83655,2,GLS
83660,2,GLS
83661,2,GLS
83669,2,GLS
83672,2,GLS
83676,2,GLS
83686,2,GLS
83687,2,GLS
83702,2,GLS
83703,2,GLS
83704,2,GLS
83705,2,GLS
83706,2,GLS
83708,2,GLS
83709,2,GLS
83712,2,GLS
83713,2,GLS
83714,2,GLS
83716,2,GLS
83720,2,GLS
83722,2,GLS
83724,2,GLS
83725,2,GLS
83726,2,GLS
83728,2,GLS
83729,2,GLS
83732,2,GLS
83735,2,GLS
83756,2,GLS
83801,2,GLS
83803,2,GLS
83804,2,GLS
83805,2,GLS
83808,2,GLS
83809,2,GLS
83810,2,GLS
83812,2,GLS
83813,2,GLS
83814,2,GLS
83815,2,GLS
83821,2,GLS
83822,2,GLS
83823,2,GLS
83830,2,GLS
83832,2,GLS
83833,2,GLS
83834,2,GLS
83835,2,GLS
83836,2,GLS
83837,2,GLS
83839,2,GLS
83842,2,GLS
83843,2,GLS
83844,2,GLS
83845,2,GLS
83846,2,GLS
83847,2,GLS
83848,2,GLS
83850,2,GLS
83851,2,GLS
83852,2,GLS
83854,2,GLS
83855,2,GLS
83856,2,GLS
83857,2,GLS
83858,2,GLS
83860,2,GLS
83861,2,GLS
83864,2,GLS
83868,2,GLS
83869,2,GLS
83870,2,GLS
83871,2,GLS
83872,2,GLS
83873,2,GLS
83874,2,GLS
83876,2,GLS
83877,2,GLS
84003,2,GLS
84004,2,GLS
84005,2,GLS
84006,2,GLS
84009,2,GLS
84010,2,GLS
84014,2,GLS
84015,2,GLS
84017,2,GLS
84020,2,GLS
84025,2,GLS
84029,2,GLS
84032,2,GLS
84037,2,GLS
84040,2,GLS
84041,2,GLS
84042,2,GLS
84043,2,GLS
84044,2,GLS
84045,2,GLS
84047,2,GLS
84049,2,GLS
84050,2,GLS
84054,2,GLS
84055,2,GLS
84056,2,GLS
84057,2,GLS
84058,2,GLS
84059,2,GLS
84060,2,GLS
84061,2,GLS
84062,2,GLS
84065,2,GLS
84067,2,GLS
84070,2,GLS
84074,2,GLS
84075,2,GLS
84081,2,GLS
84082,2,GLS
84084,2,GLS
84087,2,GLS
84088,2,GLS
84092,2,GLS
84093,2,GLS
84094,2,GLS
84095,2,GLS
84096,2,GLS
84097,2,GLS
84098,2,GLS
84101,2,GLS
84102,2,GLS
84103,2,GLS
84104,2,GLS
84105,2,GLS
84106,2,GLS
84107,2,GLS
84108,2,GLS
84109,2,GLS
84111,2,GLS
84112,2,GLS
84113,2,GLS
84114,2,GLS
84115,2,GLS
84116,2,GLS
84117,2,GLS
84118,2,GLS
84119,2,GLS
84120,2,GLS
84121,2,GLS
84123,2,GLS
84124,2,GLS
84128,2,GLS
84129,2,GLS
84132,2,GLS
84133,2,GLS
84134,2,GLS
84138,2,GLS
84139,2,GLS
84141,2,GLS
84143,2,GLS
84148,2,GLS
84150,2,GLS
84180,2,GLS
84184,2,GLS
84190,2,GLS
84199,2,GLS
84201,2,GLS
84244,2,GLS
84302,2,GLS
84304,2,GLS
84306,2,GLS
84308,2,GLS
84309,2,GLS
84310,2,GLS
84311,2,GLS
84312,2,GLS
84314,2,GLS
84315,2,GLS
84317,2,GLS
84318,2,GLS
84319,2,GLS
84320,2,GLS
84321,2,GLS
84322,2,GLS
84324,2,GLS
84325,2,GLS
84328,2,GLS
84332,2,GLS
84333,2,GLS
84335,2,GLS
84337,2,GLS
84338,2,GLS
84339,2,GLS
84340,2,GLS
84341,2,GLS
84401,2,GLS
84403,2,GLS
84404,2,GLS
84405,2,GLS
84407,2,GLS
84408,2,GLS
84414,2,GLS
84601,2,GLS
84602,2,GLS
84604,2,GLS
84606,2,GLS
84651,2,GLS
84653,2,GLS
84655,2,GLS
84660,2,GLS
84663,2,GLS
84664,2,GLS
85003,1,GLS
85004,1,GLS
85006,1,GLS
85007,1,GLS
85008,1,GLS
85009,1,GLS
85012,1,GLS
85013,1,GLS
85014,1,GLS
85015,1,GLS
85016,1,GLS
85017,1,GLS
85018,1,GLS
85019,1,GLS
85020,1,GLS
